Glass,Al2O3,B2O3,BaO,CaO,Ce2O3,Cl,Cr2O3,Cs2O,F,Fe2O3,HfO2,K2O,La2O3,Li2O,MgO,MnO2,MoO3,Na2O,NiO,Nd2O3,P2O5,Pr2O3,RuO2,SO3,SiO2,SrO,SnO2,TeO2,TiO2,V2O5,Y2O3,ZnO,ZrO2,Temprature,pH,ln_rate
IDF7-E12,4.750,9.000,0.000,11.400,0.000,0.040,0.000,0.000,0.670,0.100,0.000,0.370,0.000,5.320,1.650,0.000,0.000,16.480,0.000,0.000,0.000,0.000,0.000,1.200,43.760,0.000,0.000,0.000,0.000,0.000,0.000,2.520,1.830,23.0,11.0,-3.892
IDF7-E12,4.750,9.000,0.000,11.400,0.000,0.040,0.000,0.000,0.670,0.100,0.000,0.370,0.000,5.320,1.650,0.000,0.000,16.480,0.000,0.000,0.000,0.000,0.000,1.200,43.760,0.000,0.000,0.000,0.000,0.000,0.000,2.520,1.830,23.0,12.0,-3.362
IDF7-E12,4.750,9.000,0.000,11.400,0.000,0.040,0.000,0.000,0.670,0.100,0.000,0.370,0.000,5.320,1.650,0.000,0.000,16.480,0.000,0.000,0.000,0.000,0.000,1.200,43.760,0.000,0.000,0.000,0.000,0.000,0.000,2.520,1.830,40.0,8.7,-4.191
IDF7-E12,4.750,9.000,0.000,11.400,0.000,0.040,0.000,0.000,0.670,0.100,0.000,0.370,0.000,5.320,1.650,0.000,0.000,16.480,0.000,0.000,0.000,0.000,0.000,1.200,43.760,0.000,0.000,0.000,0.000,0.000,0.000,2.520,1.830,40.0,9.7,-3.063
IDF7-E12,4.750,9.000,0.000,11.400,0.000,0.040,0.000,0.000,0.670,0.100,0.000,0.370,0.000,5.320,1.650,0.000,0.000,16.480,0.000,0.000,0.000,0.000,0.000,1.200,43.760,0.000,0.000,0.000,0.000,0.000,0.000,2.520,1.830,40.0,10.7,-2.602
IDF7-E12,4.750,9.000,0.000,11.400,0.000,0.040,0.000,0.000,0.670,0.100,0.000,0.370,0.000,5.320,1.650,0.000,0.000,16.480,0.000,0.000,0.000,0.000,0.000,1.200,43.760,0.000,0.000,0.000,0.000,0.000,0.000,2.520,1.830,40.0,11.7,-2.234
IDF7-E12,4.750,9.000,0.000,11.400,0.000,0.040,0.000,0.000,0.670,0.100,0.000,0.370,0.000,5.320,1.650,0.000,0.000,16.480,0.000,0.000,0.000,0.000,0.000,1.200,43.760,0.000,0.000,0.000,0.000,0.000,0.000,2.520,1.830,70.0,8.0,-2.464
IDF7-E12,4.750,9.000,0.000,11.400,0.000,0.040,0.000,0.000,0.670,0.100,0.000,0.370,0.000,5.320,1.650,0.000,0.000,16.480,0.000,0.000,0.000,0.000,0.000,1.200,43.760,0.000,0.000,0.000,0.000,0.000,0.000,2.520,1.830,70.0,8.9,-2.119
IDF7-E12,4.750,9.000,0.000,11.400,0.000,0.040,0.000,0.000,0.670,0.100,0.000,0.370,0.000,5.320,1.650,0.000,0.000,16.480,0.000,0.000,0.000,0.000,0.000,1.200,43.760,0.000,0.000,0.000,0.000,0.000,0.000,2.520,1.830,70.0,9.7,-1.013
IDF7-E12,4.750,9.000,0.000,11.400,0.000,0.040,0.000,0.000,0.670,0.100,0.000,0.370,0.000,5.320,1.650,0.000,0.000,16.480,0.000,0.000,0.000,0.000,0.000,1.200,43.760,0.000,0.000,0.000,0.000,0.000,0.000,2.520,1.830,70.0,10.8,-0.438
IDF7-E12,4.750,9.000,0.000,11.400,0.000,0.040,0.000,0.000,0.670,0.100,0.000,0.370,0.000,5.320,1.650,0.000,0.000,16.480,0.000,0.000,0.000,0.000,0.000,1.200,43.760,0.000,0.000,0.000,0.000,0.000,0.000,2.520,1.830,90.0,7.6,-1.842
IDF7-E12,4.750,9.000,0.000,11.400,0.000,0.040,0.000,0.000,0.670,0.100,0.000,0.370,0.000,5.320,1.650,0.000,0.000,16.480,0.000,0.000,0.000,0.000,0.000,1.200,43.760,0.000,0.000,0.000,0.000,0.000,0.000,2.520,1.830,90.0,8.6,-1.520
IDF7-E12,4.750,9.000,0.000,11.400,0.000,0.040,0.000,0.000,0.670,0.100,0.000,0.370,0.000,5.320,1.650,0.000,0.000,16.480,0.000,0.000,0.000,0.000,0.000,1.200,43.760,0.000,0.000,0.000,0.000,0.000,0.000,2.520,1.830,90.0,9.6,-0.092
IDF7-E12,4.750,9.000,0.000,11.400,0.000,0.040,0.000,0.000,0.670,0.100,0.000,0.370,0.000,5.320,1.650,0.000,0.000,16.480,0.000,0.000,0.000,0.000,0.000,1.200,43.760,0.000,0.000,0.000,0.000,0.000,0.000,2.520,1.830,90.0,10.5,0.161
IDF18-A161,6.500,12.810,0.000,9.300,0.000,2.180,0.000,0.000,0.000,0.410,0.000,0.310,0.000,0.000,1.620,0.000,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.910,39.590,0.000,0.000,0.000,0.000,0.000,0.000,2.390,1.580,22.7,9.0,-4.882
IDF18-A161,6.500,12.810,0.000,9.300,0.000,2.180,0.000,0.000,0.000,0.410,0.000,0.310,0.000,0.000,1.620,0.000,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.910,39.590,0.000,0.000,0.000,0.000,0.000,0.000,2.390,1.580,22.7,9.0,-1.981
IDF18-A161,6.500,12.810,0.000,9.300,0.000,2.180,0.000,0.000,0.000,0.410,0.000,0.310,0.000,0.000,1.620,0.000,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.910,39.590,0.000,0.000,0.000,0.000,0.000,0.000,2.390,1.580,22.7,9.0,-2.165
IDF18-A161,6.500,12.810,0.000,9.300,0.000,2.180,0.000,0.000,0.000,0.410,0.000,0.310,0.000,0.000,1.620,0.000,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.910,39.590,0.000,0.000,0.000,0.000,0.000,0.000,2.390,1.580,22.7,9.0,-1.013
IDF18-A161,6.500,12.810,0.000,9.300,0.000,2.180,0.000,0.000,0.000,0.410,0.000,0.310,0.000,0.000,1.620,0.000,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.910,39.590,0.000,0.000,0.000,0.000,0.000,0.000,2.390,1.580,40.9,9.0,-2.856
IDF18-A161,6.500,12.810,0.000,9.300,0.000,2.180,0.000,0.000,0.000,0.410,0.000,0.310,0.000,0.000,1.620,0.000,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.910,39.590,0.000,0.000,0.000,0.000,0.000,0.000,2.390,1.580,40.9,9.0,-1.819
IDF18-A161,6.500,12.810,0.000,9.300,0.000,2.180,0.000,0.000,0.000,0.410,0.000,0.310,0.000,0.000,1.620,0.000,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.910,39.590,0.000,0.000,0.000,0.000,0.000,0.000,2.390,1.580,40.2,9.0,-1.105
IDF18-A161,6.500,12.810,0.000,9.300,0.000,2.180,0.000,0.000,0.000,0.410,0.000,0.310,0.000,0.000,1.620,0.000,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.910,39.590,0.000,0.000,0.000,0.000,0.000,0.000,2.390,1.580,39.9,9.0,-0.668
IDF18-A161,6.500,12.810,0.000,9.300,0.000,2.180,0.000,0.000,0.000,0.410,0.000,0.310,0.000,0.000,1.620,0.000,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.910,39.590,0.000,0.000,0.000,0.000,0.000,0.000,2.390,1.580,71.0,9.0,-0.161
IDF18-A161,6.500,12.810,0.000,9.300,0.000,2.180,0.000,0.000,0.000,0.410,0.000,0.310,0.000,0.000,1.620,0.000,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.910,39.590,0.000,0.000,0.000,0.000,0.000,0.000,2.390,1.580,71.0,9.0,0.438
IDF18-A161,6.500,12.810,0.000,9.300,0.000,2.180,0.000,0.000,0.000,0.410,0.000,0.310,0.000,0.000,1.620,0.000,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.910,39.590,0.000,0.000,0.000,0.000,0.000,0.000,2.390,1.580,70.1,9.0,1.082
IDF18-A161,6.500,12.810,0.000,9.300,0.000,2.180,0.000,0.000,0.000,0.410,0.000,0.310,0.000,0.000,1.620,0.000,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.910,39.590,0.000,0.000,0.000,0.000,0.000,0.000,2.390,1.580,70.1,9.0,1.359
IDF18-A161,6.500,12.810,0.000,9.300,0.000,2.180,0.000,0.000,0.000,0.410,0.000,0.310,0.000,0.000,1.620,0.000,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.910,39.590,0.000,0.000,0.000,0.000,0.000,0.000,2.390,1.580,90.6,9.0,0.484
IDF18-A161,6.500,12.810,0.000,9.300,0.000,2.180,0.000,0.000,0.000,0.410,0.000,0.310,0.000,0.000,1.620,0.000,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.910,39.590,0.000,0.000,0.000,0.000,0.000,0.000,2.390,1.580,90.6,9.0,1.013
IDF18-A161,6.500,12.810,0.000,9.300,0.000,2.180,0.000,0.000,0.000,0.410,0.000,0.310,0.000,0.000,1.620,0.000,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.910,39.590,0.000,0.000,0.000,0.000,0.000,0.000,2.390,1.580,90.5,9.0,1.589
IDF18-A161,6.500,12.810,0.000,9.300,0.000,2.180,0.000,0.000,0.000,0.410,0.000,0.310,0.000,0.000,1.620,0.000,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.910,39.590,0.000,0.000,0.000,0.000,0.000,0.000,2.390,1.580,90.5,9.0,1.152
LAWA44,4.070,8.560,0.000,2.380,0.000,1.230,0.000,0.000,0.040,2.930,0.000,0.360,0.000,0.000,3.310,0.000,0.000,21.610,0.000,0.000,0.000,0.000,0.000,0.080,49.660,0.000,0.000,0.000,1.670,0.000,0.000,2.440,1.630,23.0,9.0,-5.159
LAWA44,4.070,8.560,0.000,2.380,0.000,1.230,0.000,0.000,0.040,2.930,0.000,0.360,0.000,0.000,3.310,0.000,0.000,21.610,0.000,0.000,0.000,0.000,0.000,0.080,49.660,0.000,0.000,0.000,1.670,0.000,0.000,2.440,1.630,23.0,10.0,-4.537
LAWA44,4.070,8.560,0.000,2.380,0.000,1.230,0.000,0.000,0.040,2.930,0.000,0.360,0.000,0.000,3.310,0.000,0.000,21.610,0.000,0.000,0.000,0.000,0.000,0.080,49.660,0.000,0.000,0.000,1.670,0.000,0.000,2.440,1.630,23.0,11.0,-3.109
LAWA44,4.070,8.560,0.000,2.380,0.000,1.230,0.000,0.000,0.040,2.930,0.000,0.360,0.000,0.000,3.310,0.000,0.000,21.610,0.000,0.000,0.000,0.000,0.000,0.080,49.660,0.000,0.000,0.000,1.670,0.000,0.000,2.440,1.630,40.0,8.7,-4.744
LAWA44,4.070,8.560,0.000,2.380,0.000,1.230,0.000,0.000,0.040,2.930,0.000,0.360,0.000,0.000,3.310,0.000,0.000,21.610,0.000,0.000,0.000,0.000,0.000,0.080,49.660,0.000,0.000,0.000,1.670,0.000,0.000,2.440,1.630,40.0,9.6,-4.214
LAWA44,4.070,8.560,0.000,2.380,0.000,1.230,0.000,0.000,0.040,2.930,0.000,0.360,0.000,0.000,3.310,0.000,0.000,21.610,0.000,0.000,0.000,0.000,0.000,0.080,49.660,0.000,0.000,0.000,1.670,0.000,0.000,2.440,1.630,40.0,10.9,-2.648
LAWA44,4.070,8.560,0.000,2.380,0.000,1.230,0.000,0.000,0.040,2.930,0.000,0.360,0.000,0.000,3.310,0.000,0.000,21.610,0.000,0.000,0.000,0.000,0.000,0.080,49.660,0.000,0.000,0.000,1.670,0.000,0.000,2.440,1.630,40.0,11.7,-1.681
LAWA44,4.070,8.560,0.000,2.380,0.000,1.230,0.000,0.000,0.040,2.930,0.000,0.360,0.000,0.000,3.310,0.000,0.000,21.610,0.000,0.000,0.000,0.000,0.000,0.080,49.660,0.000,0.000,0.000,1.670,0.000,0.000,2.440,1.630,70.0,7.3,-3.132
LAWA44,4.070,8.560,0.000,2.380,0.000,1.230,0.000,0.000,0.040,2.930,0.000,0.360,0.000,0.000,3.310,0.000,0.000,21.610,0.000,0.000,0.000,0.000,0.000,0.080,49.660,0.000,0.000,0.000,1.670,0.000,0.000,2.440,1.630,70.0,8.1,-2.188
LAWA44,4.070,8.560,0.000,2.380,0.000,1.230,0.000,0.000,0.040,2.930,0.000,0.360,0.000,0.000,3.310,0.000,0.000,21.610,0.000,0.000,0.000,0.000,0.000,0.080,49.660,0.000,0.000,0.000,1.670,0.000,0.000,2.440,1.630,70.0,8.9,-1.359
LAWA44,4.070,8.560,0.000,2.380,0.000,1.230,0.000,0.000,0.040,2.930,0.000,0.360,0.000,0.000,3.310,0.000,0.000,21.610,0.000,0.000,0.000,0.000,0.000,0.080,49.660,0.000,0.000,0.000,1.670,0.000,0.000,2.440,1.630,70.0,10.4,0.161
LAWA44,4.070,8.560,0.000,2.380,0.000,1.230,0.000,0.000,0.040,2.930,0.000,0.360,0.000,0.000,3.310,0.000,0.000,21.610,0.000,0.000,0.000,0.000,0.000,0.080,49.660,0.000,0.000,0.000,1.670,0.000,0.000,2.440,1.630,70.0,11.1,1.290
LAWA44,4.070,8.560,0.000,2.380,0.000,1.230,0.000,0.000,0.040,2.930,0.000,0.360,0.000,0.000,3.310,0.000,0.000,21.610,0.000,0.000,0.000,0.000,0.000,0.080,49.660,0.000,0.000,0.000,1.670,0.000,0.000,2.440,1.630,90.0,6.9,-2.303
LAWA44,4.070,8.560,0.000,2.380,0.000,1.230,0.000,0.000,0.040,2.930,0.000,0.360,0.000,0.000,3.310,0.000,0.000,21.610,0.000,0.000,0.000,0.000,0.000,0.080,49.660,0.000,0.000,0.000,1.670,0.000,0.000,2.440,1.630,90.0,7.7,-1.796
LAWA44,4.070,8.560,0.000,2.380,0.000,1.230,0.000,0.000,0.040,2.930,0.000,0.360,0.000,0.000,3.310,0.000,0.000,21.610,0.000,0.000,0.000,0.000,0.000,0.080,49.660,0.000,0.000,0.000,1.670,0.000,0.000,2.440,1.630,90.0,8.5,-0.967
LAWA44,4.070,8.560,0.000,2.380,0.000,1.230,0.000,0.000,0.040,2.930,0.000,0.360,0.000,0.000,3.310,0.000,0.000,21.610,0.000,0.000,0.000,0.000,0.000,0.080,49.660,0.000,0.000,0.000,1.670,0.000,0.000,2.440,1.630,90.0,10.1,0.276
LAWA44,4.070,8.560,0.000,2.380,0.000,1.230,0.000,0.000,0.040,2.930,0.000,0.360,0.000,0.000,3.310,0.000,0.000,21.610,0.000,0.000,0.000,0.000,0.000,0.080,49.660,0.000,0.000,0.000,1.670,0.000,0.000,2.440,1.630,90.0,10.7,1.589
LAWABP1,6.780,9.180,0.000,0.000,0.000,1.130,0.000,0.000,0.150,1.080,0.000,1.610,0.000,0.000,1.710,0.000,0.000,22.300,0.000,0.000,0.000,0.000,0.000,0.090,48.180,0.000,0.000,0.000,2.150,0.000,0.000,2.210,2.940,23.0,7.1,-6.771
LAWABP1,6.780,9.180,0.000,0.000,0.000,1.130,0.000,0.000,0.150,1.080,0.000,1.610,0.000,0.000,1.710,0.000,0.000,22.300,0.000,0.000,0.000,0.000,0.000,0.090,48.180,0.000,0.000,0.000,2.150,0.000,0.000,2.210,2.940,23.0,9.0,-6.633
LAWABP1,6.780,9.180,0.000,0.000,0.000,1.130,0.000,0.000,0.150,1.080,0.000,1.610,0.000,0.000,1.710,0.000,0.000,22.300,0.000,0.000,0.000,0.000,0.000,0.090,48.180,0.000,0.000,0.000,2.150,0.000,0.000,2.210,2.940,23.0,9.7,-5.734
LAWABP1,6.780,9.180,0.000,0.000,0.000,1.130,0.000,0.000,0.150,1.080,0.000,1.610,0.000,0.000,1.710,0.000,0.000,22.300,0.000,0.000,0.000,0.000,0.000,0.090,48.180,0.000,0.000,0.000,2.150,0.000,0.000,2.210,2.940,23.0,11.1,-3.777
LAWABP1,6.780,9.180,0.000,0.000,0.000,1.130,0.000,0.000,0.150,1.080,0.000,1.610,0.000,0.000,1.710,0.000,0.000,22.300,0.000,0.000,0.000,0.000,0.000,0.090,48.180,0.000,0.000,0.000,2.150,0.000,0.000,2.210,2.940,40.0,6.6,-5.504
LAWABP1,6.780,9.180,0.000,0.000,0.000,1.130,0.000,0.000,0.150,1.080,0.000,1.610,0.000,0.000,1.710,0.000,0.000,22.300,0.000,0.000,0.000,0.000,0.000,0.090,48.180,0.000,0.000,0.000,2.150,0.000,0.000,2.210,2.940,40.0,7.5,-4.951
LAWABP1,6.780,9.180,0.000,0.000,0.000,1.130,0.000,0.000,0.150,1.080,0.000,1.610,0.000,0.000,1.710,0.000,0.000,22.300,0.000,0.000,0.000,0.000,0.000,0.090,48.180,0.000,0.000,0.000,2.150,0.000,0.000,2.210,2.940,40.0,8.4,-4.214
LAWABP1,6.780,9.180,0.000,0.000,0.000,1.130,0.000,0.000,0.150,1.080,0.000,1.610,0.000,0.000,1.710,0.000,0.000,22.300,0.000,0.000,0.000,0.000,0.000,0.090,48.180,0.000,0.000,0.000,2.150,0.000,0.000,2.210,2.940,40.0,9.4,-3.823
LAWABP1,6.780,9.180,0.000,0.000,0.000,1.130,0.000,0.000,0.150,1.080,0.000,1.610,0.000,0.000,1.710,0.000,0.000,22.300,0.000,0.000,0.000,0.000,0.000,0.090,48.180,0.000,0.000,0.000,2.150,0.000,0.000,2.210,2.940,40.0,10.9,-2.234
LAWABP1,6.780,9.180,0.000,0.000,0.000,1.130,0.000,0.000,0.150,1.080,0.000,1.610,0.000,0.000,1.710,0.000,0.000,22.300,0.000,0.000,0.000,0.000,0.000,0.090,48.180,0.000,0.000,0.000,2.150,0.000,0.000,2.210,2.940,70.0,6.9,-2.741
LAWABP1,6.780,9.180,0.000,0.000,0.000,1.130,0.000,0.000,0.150,1.080,0.000,1.610,0.000,0.000,1.710,0.000,0.000,22.300,0.000,0.000,0.000,0.000,0.000,0.090,48.180,0.000,0.000,0.000,2.150,0.000,0.000,2.210,2.940,70.0,7.8,-2.257
LAWABP1,6.780,9.180,0.000,0.000,0.000,1.130,0.000,0.000,0.150,1.080,0.000,1.610,0.000,0.000,1.710,0.000,0.000,22.300,0.000,0.000,0.000,0.000,0.000,0.090,48.180,0.000,0.000,0.000,2.150,0.000,0.000,2.210,2.940,70.0,8.9,-1.773
LAWABP1,6.780,9.180,0.000,0.000,0.000,1.130,0.000,0.000,0.150,1.080,0.000,1.610,0.000,0.000,1.710,0.000,0.000,22.300,0.000,0.000,0.000,0.000,0.000,0.090,48.180,0.000,0.000,0.000,2.150,0.000,0.000,2.210,2.940,70.0,10.5,-0.253
LAWABP1,6.780,9.180,0.000,0.000,0.000,1.130,0.000,0.000,0.150,1.080,0.000,1.610,0.000,0.000,1.710,0.000,0.000,22.300,0.000,0.000,0.000,0.000,0.000,0.090,48.180,0.000,0.000,0.000,2.150,0.000,0.000,2.210,2.940,90.0,5.5,-2.441
LAWABP1,6.780,9.180,0.000,0.000,0.000,1.130,0.000,0.000,0.150,1.080,0.000,1.610,0.000,0.000,1.710,0.000,0.000,22.300,0.000,0.000,0.000,0.000,0.000,0.090,48.180,0.000,0.000,0.000,2.150,0.000,0.000,2.210,2.940,90.0,6.5,-1.727
LAWABP1,6.780,9.180,0.000,0.000,0.000,1.130,0.000,0.000,0.150,1.080,0.000,1.610,0.000,0.000,1.710,0.000,0.000,22.300,0.000,0.000,0.000,0.000,0.000,0.090,48.180,0.000,0.000,0.000,2.150,0.000,0.000,2.210,2.940,90.0,7.4,-1.267
LAWABP1,6.780,9.180,0.000,0.000,0.000,1.130,0.000,0.000,0.150,1.080,0.000,1.610,0.000,0.000,1.710,0.000,0.000,22.300,0.000,0.000,0.000,0.000,0.000,0.090,48.180,0.000,0.000,0.000,2.150,0.000,0.000,2.210,2.940,90.0,8.5,-0.875
LAWABP1,6.780,9.180,0.000,0.000,0.000,1.130,0.000,0.000,0.150,1.080,0.000,1.610,0.000,0.000,1.710,0.000,0.000,22.300,0.000,0.000,0.000,0.000,0.000,0.090,48.180,0.000,0.000,0.000,2.150,0.000,0.000,2.210,2.940,90.0,10.1,0.484
LAWB45,3.760,11.070,0.000,7.380,0.000,0.020,0.000,0.000,0.260,2.060,0.000,0.170,0.000,9.660,4.600,0.000,0.000,6.550,0.000,0.000,0.000,0.000,0.000,0.660,49.750,0.000,0.000,0.000,0.000,0.000,0.000,2.420,1.600,23.0,9.0,-6.218
LAWB45,3.760,11.070,0.000,7.380,0.000,0.020,0.000,0.000,0.260,2.060,0.000,0.170,0.000,9.660,4.600,0.000,0.000,6.550,0.000,0.000,0.000,0.000,0.000,0.660,49.750,0.000,0.000,0.000,0.000,0.000,0.000,2.420,1.600,23.0,10.0,-5.021
LAWB45,3.760,11.070,0.000,7.380,0.000,0.020,0.000,0.000,0.260,2.060,0.000,0.170,0.000,9.660,4.600,0.000,0.000,6.550,0.000,0.000,0.000,0.000,0.000,0.660,49.750,0.000,0.000,0.000,0.000,0.000,0.000,2.420,1.600,23.0,11.0,-3.915
LAWB45,3.760,11.070,0.000,7.380,0.000,0.020,0.000,0.000,0.260,2.060,0.000,0.170,0.000,9.660,4.600,0.000,0.000,6.550,0.000,0.000,0.000,0.000,0.000,0.660,49.750,0.000,0.000,0.000,0.000,0.000,0.000,2.420,1.600,23.0,12.0,-3.362
LAWB45,3.760,11.070,0.000,7.380,0.000,0.020,0.000,0.000,0.260,2.060,0.000,0.170,0.000,9.660,4.600,0.000,0.000,6.550,0.000,0.000,0.000,0.000,0.000,0.660,49.750,0.000,0.000,0.000,0.000,0.000,0.000,2.420,1.600,40.0,7.9,-5.274
LAWB45,3.760,11.070,0.000,7.380,0.000,0.020,0.000,0.000,0.260,2.060,0.000,0.170,0.000,9.660,4.600,0.000,0.000,6.550,0.000,0.000,0.000,0.000,0.000,0.660,49.750,0.000,0.000,0.000,0.000,0.000,0.000,2.420,1.600,40.0,8.7,-4.951
LAWB45,3.760,11.070,0.000,7.380,0.000,0.020,0.000,0.000,0.260,2.060,0.000,0.170,0.000,9.660,4.600,0.000,0.000,6.550,0.000,0.000,0.000,0.000,0.000,0.660,49.750,0.000,0.000,0.000,0.000,0.000,0.000,2.420,1.600,40.0,9.6,-3.754
LAWB45,3.760,11.070,0.000,7.380,0.000,0.020,0.000,0.000,0.260,2.060,0.000,0.170,0.000,9.660,4.600,0.000,0.000,6.550,0.000,0.000,0.000,0.000,0.000,0.660,49.750,0.000,0.000,0.000,0.000,0.000,0.000,2.420,1.600,40.0,10.9,-2.556
LAWB45,3.760,11.070,0.000,7.380,0.000,0.020,0.000,0.000,0.260,2.060,0.000,0.170,0.000,9.660,4.600,0.000,0.000,6.550,0.000,0.000,0.000,0.000,0.000,0.660,49.750,0.000,0.000,0.000,0.000,0.000,0.000,2.420,1.600,40.0,11.7,-2.464
LAWB45,3.760,11.070,0.000,7.380,0.000,0.020,0.000,0.000,0.260,2.060,0.000,0.170,0.000,9.660,4.600,0.000,0.000,6.550,0.000,0.000,0.000,0.000,0.000,0.660,49.750,0.000,0.000,0.000,0.000,0.000,0.000,2.420,1.600,70.0,7.3,-3.961
LAWB45,3.760,11.070,0.000,7.380,0.000,0.020,0.000,0.000,0.260,2.060,0.000,0.170,0.000,9.660,4.600,0.000,0.000,6.550,0.000,0.000,0.000,0.000,0.000,0.660,49.750,0.000,0.000,0.000,0.000,0.000,0.000,2.420,1.600,70.0,8.1,-2.902
LAWB45,3.760,11.070,0.000,7.380,0.000,0.020,0.000,0.000,0.260,2.060,0.000,0.170,0.000,9.660,4.600,0.000,0.000,6.550,0.000,0.000,0.000,0.000,0.000,0.660,49.750,0.000,0.000,0.000,0.000,0.000,0.000,2.420,1.600,70.0,8.9,-2.096
LAWB45,3.760,11.070,0.000,7.380,0.000,0.020,0.000,0.000,0.260,2.060,0.000,0.170,0.000,9.660,4.600,0.000,0.000,6.550,0.000,0.000,0.000,0.000,0.000,0.660,49.750,0.000,0.000,0.000,0.000,0.000,0.000,2.420,1.600,70.0,10.4,-0.553
LAWB45,3.760,11.070,0.000,7.380,0.000,0.020,0.000,0.000,0.260,2.060,0.000,0.170,0.000,9.660,4.600,0.000,0.000,6.550,0.000,0.000,0.000,0.000,0.000,0.660,49.750,0.000,0.000,0.000,0.000,0.000,0.000,2.420,1.600,70.0,11.1,-0.691
LAWB45,3.760,11.070,0.000,7.380,0.000,0.020,0.000,0.000,0.260,2.060,0.000,0.170,0.000,9.660,4.600,0.000,0.000,6.550,0.000,0.000,0.000,0.000,0.000,0.660,49.750,0.000,0.000,0.000,0.000,0.000,0.000,2.420,1.600,90.0,6.9,-2.579
LAWB45,3.760,11.070,0.000,7.380,0.000,0.020,0.000,0.000,0.260,2.060,0.000,0.170,0.000,9.660,4.600,0.000,0.000,6.550,0.000,0.000,0.000,0.000,0.000,0.660,49.750,0.000,0.000,0.000,0.000,0.000,0.000,2.420,1.600,90.0,7.7,-3.823
LAWB45,3.760,11.070,0.000,7.380,0.000,0.020,0.000,0.000,0.260,2.060,0.000,0.170,0.000,9.660,4.600,0.000,0.000,6.550,0.000,0.000,0.000,0.000,0.000,0.660,49.750,0.000,0.000,0.000,0.000,0.000,0.000,2.420,1.600,90.0,8.5,-0.622
LAWB45,3.760,11.070,0.000,7.380,0.000,0.020,0.000,0.000,0.260,2.060,0.000,0.170,0.000,9.660,4.600,0.000,0.000,6.550,0.000,0.000,0.000,0.000,0.000,0.660,49.750,0.000,0.000,0.000,0.000,0.000,0.000,2.420,1.600,90.0,10.1,-0.184
LAWB45,3.760,11.070,0.000,7.380,0.000,0.020,0.000,0.000,0.260,2.060,0.000,0.170,0.000,9.660,4.600,0.000,0.000,6.550,0.000,0.000,0.000,0.000,0.000,0.660,49.750,0.000,0.000,0.000,0.000,0.000,0.000,2.420,1.600,90.0,10.7,0.161
LAWC22,3.830,9.290,0.000,5.870,0.000,0.160,0.000,0.000,0.540,2.190,0.000,0.070,0.000,5.400,2.410,0.040,0.000,14.940,0.000,0.000,0.000,0.000,0.000,0.270,49.940,0.000,0.000,0.000,0.920,0.000,0.000,2.430,1.580,23.0,10.0,-5.297
LAWC22,3.830,9.290,0.000,5.870,0.000,0.160,0.000,0.000,0.540,2.190,0.000,0.070,0.000,5.400,2.410,0.040,0.000,14.940,0.000,0.000,0.000,0.000,0.000,0.270,49.940,0.000,0.000,0.000,0.920,0.000,0.000,2.430,1.580,23.0,11.0,-4.053
LAWC22,3.830,9.290,0.000,5.870,0.000,0.160,0.000,0.000,0.540,2.190,0.000,0.070,0.000,5.400,2.410,0.040,0.000,14.940,0.000,0.000,0.000,0.000,0.000,0.270,49.940,0.000,0.000,0.000,0.920,0.000,0.000,2.430,1.580,23.0,12.0,-3.316
LAWC22,3.830,9.290,0.000,5.870,0.000,0.160,0.000,0.000,0.540,2.190,0.000,0.070,0.000,5.400,2.410,0.040,0.000,14.940,0.000,0.000,0.000,0.000,0.000,0.270,49.940,0.000,0.000,0.000,0.920,0.000,0.000,2.430,1.580,40.0,7.9,-3.869
LAWC22,3.830,9.290,0.000,5.870,0.000,0.160,0.000,0.000,0.540,2.190,0.000,0.070,0.000,5.400,2.410,0.040,0.000,14.940,0.000,0.000,0.000,0.000,0.000,0.270,49.940,0.000,0.000,0.000,0.920,0.000,0.000,2.430,1.580,40.0,9.6,-3.201
LAWC22,3.830,9.290,0.000,5.870,0.000,0.160,0.000,0.000,0.540,2.190,0.000,0.070,0.000,5.400,2.410,0.040,0.000,14.940,0.000,0.000,0.000,0.000,0.000,0.270,49.940,0.000,0.000,0.000,0.920,0.000,0.000,2.430,1.580,40.0,10.9,-2.257
LAWC22,3.830,9.290,0.000,5.870,0.000,0.160,0.000,0.000,0.540,2.190,0.000,0.070,0.000,5.400,2.410,0.040,0.000,14.940,0.000,0.000,0.000,0.000,0.000,0.270,49.940,0.000,0.000,0.000,0.920,0.000,0.000,2.430,1.580,40.0,11.7,-1.842
